direction,code,description
09.04.03,ОПК-1,языках для решения задач профессиональной деятельности
09.04.03,ОПК-2,"толерантно воспринимая социальные, этнические, конфессиональные и культурные различия"
09.04.03,ОПК-3,научно-технического развития ИКТ
09.04.03,ОПК-4,общества в конкретной прикладной области
09.04.03,ОПК-5,способностью на практике применять новые научные принципы и методы исследований
09.04.03,ОПК-6,в соответствии с целями основной образовательной программы магистратуры
09.04.03,ПК-1,области проектирования и управления ИС в прикладных областях
09.04.03,ПК-2,возникает необходимость использования количественных и качественных оценок
09.04.03,ПК-3,определять методы и средства их эффективного решения
09.04.03,ПК-4,"способностью проводить научные эксперименты, оценивать результаты исследований"
09.04.03,ПК-5,информационных процессов и информатизации предприятий и организаций
09.04.03,ПК-6,затраты и риски
09.04.03,ПК-7,проектных рисков
09.04.03,ПК-8,моделирования
09.04.03,ПК-9,способностью анализировать и оптимизировать прикладные и информационные процессы
09.04.03,ПК-10,рационального выбора инструментария автоматизации и информатизации прикладных задач
09.04.03,ПК-11,и создания ИС
09.04.03,ПК-12,прикладной области
09.04.03,ПК-13,ИС
09.04.03,ПК-14,риска
09.04.03,ПК-15,прикладных ИС в соответствии со стратегией развития предприятий
09.04.03,ПК-16,прикладных и информационных процессов предприятия и организации
09.04.03,ПК-17,способностью управлять информационными ресурсами и ИС
09.04.03,ПК-18,предприятий и организаций
09.04.03,ПК-19,профессиональные консультации на предприятиях и в организациях
09.04.03,ПК-20,методы работы с ИТ-персоналом
09.04.03,ПК-21,информационной безопасности ИС в процессе эксплуатации прикладных ИС
09.04.03,ПК-22,информатизации предприятий и организаций
09.04.03,ПК-23,информационных процессов
09.04.03,ПК-24,способностью интегрировать компоненты и сервисы ИС
09.04.02,ОПК-1,контексте
09.04.02,ОПК-2,основании неполных данных
09.04.02,ОПК-3,и готовностью к саморегулированию дальнейшего образования и профессиональной мобильности
09.04.02,ОПК-4,терминологию языка
09.04.02,ОПК-5,"посредством современных компьютерных технологий, в том числе в глобальных компьютерных сетях"
09.04.02,ОПК-6,и рекомендациями
09.04.02,ПК-1,"критериев эффективности, ограничений применимости"
09.04.02,ПК-2,умением разрабатывать новые методы и средства проектирования информационных систем
09.04.02,ПК-3,умением разрабатывать новые технологии проектирования информационных систем
09.04.02,ПК-4,сопровождения информационных систем и технологий
09.04.02,ПК-5,управленческие решения в условиях различных мнений
09.04.02,ПК-6,решений
09.04.02,ПК-7,зарубежного опыта по тематике исследования
09.04.02,ПК-8,все виды деятельности в условиях экономики информационного общества
09.04.02,ПК-9,прогнозирования качества процессов функционирования информационных систем и технологий
09.04.02,ПК-10,автоматизированного проектирования и исследований
09.04.02,ПК-11,результатов
09.04.02,ПК-12,"оптимальных решений, подготавливать и составлять обзоры, отчеты и научные публикации"
09.04.02,ПК-13,способностью прогнозировать развитие информационных систем и технологий
09.04.02,ПК-14,информационных технологий и систем
09.04.02,ПК-15,традиционных задач
09.04.02,ПК-16,готовностью воспроизводить знания для практической реализации новшеств
09.04.02,ПК-17,готовностью осуществлять подготовку и обучение персонала
09.04.04,ОПК-1,контексте
09.04.04,ОПК-2,основании неполных данных
09.04.04,ОПК-3,и готовностью к саморегулированию дальнейшего образования и профессиональной мобильности
09.04.04,ОПК-4,терминологию языка
09.04.04,ОПК-5,"посредством современных компьютерных технологий, в том числе, в глобальных компьютерных сетях"
09.04.04,ОПК-6,и рекомендациями
09.04.04,ПК-1,знанием основ философии и методологии науки
09.04.04,ПК-2,знанием методов научных исследований и владением навыками их проведения
09.04.04,ПК-3,деятельности
09.04.04,ПК-4,данных
09.04.04,ПК-5,сигналов
09.04.04,ПК-6,пониманием существующих подходов к верификации моделей программного обеспечения
09.04.04,ПК-7,протоколы их взаимодействия
09.04.04,ПК-8,"высокопроизводительные системы, и их компоненты"
09.04.04,ПК-9,способностью проектировать трансляторы и интерпретаторы языков программирования
09.04.04,ПК-10,способностью проектировать сетевые службы
09.04.04,ПК-11,способностью проектировать основные компоненты операционных систем
09.04.04,ПК-12,языки представления данных
09.04.04,ПК-13,владением навыками программной реализации распределенных информационных систем
09.04.04,ПК-14,высокопроизводительных систем
09.04.04,ПК-15,"обработки информации, систем цифровой обработки сигналов"
09.04.04,ПК-16,владением навыками создания трансляторов и интерпретаторов языков программирования
09.04.04,ПК-17,владением навыками создания служб сетевых протоколов
09.04.04,ПК-18,владением навыками создания компонент операционных систем и систем реального времени
09.04.04,ПК-19,владением навыками создания систем обработки текстов
09.04.04,ПК-20,обеспечения
09.04.04,ПК-21,изображений
09.04.01,ОПК-1,междисциплинарном контексте
09.04.01,ОПК-2,выносить суждения на основании неполных данных
09.04.01,ОПК-3,профессиональной мобильности
09.04.01,ОПК-4,профессиональную терминологию языка
09.04.01,ОПК-5,компьютерных сетях
09.04.01,ОПК-6,выводами и рекомендациями
09.04.01,ПК-1,знанием основ философии и методологии науки
09.04.01,ПК-2,знанием методов научных исследований и владение навыками их проведения
09.04.01,ПК-3,деятельности
09.04.01,ПК-4,обработки данных
09.04.01,ПК-5,сигналов
09.04.01,ПК-6,(ПО)
09.04.01,ПК-7,технологий
09.04.01,ПК-8,протоколы их взаимодействия
09.04.01,ПК-9,высокопроизводительные системы и их компоненты
09.04.01,ПК-10,подразделений на основе Web- и CALS-технологий
09.04.01,ПК-11,(или) программных средств вычислительной техники
09.04.01,ПК-12,проектирования объектов автоматизации
09.04.01,ПК-14,высокопроизводительных систем
09.04.01,ПК-15,"обработки информации, систем цифровой обработки сигналов"
09.04.01,ПК-16,способностью к созданию служб сетевых протоколов
09.04.01,ПК-17,обеспечения
09.04.01,ПК-18,изображений
09.04.01,ПК-19,продуктов
02.04.03,ОПК-1,решения задач профессиональной деятельности
02.04.03,ОПК-2,"воспринимая социальные, этнические, конфессиональные и культурные различия"
02.04.03,ОПК-3,способностью публично представить собственные и известные научные результаты
02.04.03,ОПК-4,"тенденции развития программирования, математического обеспечения и информационных, технологий"
02.04.03,ОПК-5,испытаний и оценки качества программного обеспечения
02.04.03,ОПК-6,средствами разработки программ в рамках этих направлений
02.04.03,ОПК-7,проектирования их программного обеспечения
02.04.03,ОПК-8,"операционных систем, операционных и сетевых оболочек, сервисных программ"
02.04.03,ОПК-9,пакетов прикладных программ моделирования
02.04.03,ОПК-10,их применения для решения задач в предметных областях
02.04.03,ОПК-11,комплексов и сетей системного администрирования
02.04.03,ОПК-12,эффективности программного обеспечения для решения задач в различных предметных областях
02.04.03,ПК-1,исследовании нового программного обеспечения
02.04.03,ПК-2,проектировании систем
02.04.03,ПК-3,поддерживающими создание программного обеспечения
02.04.03,ПК-4,программного обеспечения
02.04.03,ПК-5,обеспечения
02.04.03,ПК-7,эксплуатации аппаратуры и систем различного назначения
02.04.03,ПК-8,владением навыками преподавания компьютерных наук
02.04.03,ПК-9,владением навыками разработки методических материалов для преподавания компьютерных наук
